id,example,term,pos,sense_id,definition,ANNOTATION,DEFICIENT SENTENCE
1036,They recommend that such depressions be treated with antidepressants whether evolved from the depressoid state of acute grief or not.,depressoid,adjective,1,Resembling depression.,,
3680,"All of this, inspired by hypersensitive simps who never once had to demonstrate that, by reasonable standards, they had been victimized in any way.",simp,noun,2,Someone who is not worthy of respect.,,
4240,"“I’ll bet ’er wor a toe rag,” said Morel, following up his joke. ¶ “Don’t you be so cheeky about a queen,” said Annie.",toe rag,noun,2,A cloth worn wrapped around the foot instead of a sock.,,
3897,Such ailments as sorehead and pip also took their toll. Children learned early not to throw watermelon rinds where the chickens could peck them: pecking watermelon rinds gave chickens sorehead.,sorehead,noun,4,Fowlpox.,,
1639,"It may be said, however, that the percentage of green apples among the Fameuse seedlings is much less than among the others as out of 33 Fameuse seedlings which had fruited up to this year, none was green and we recollect but one light coloured Fameuse seedling fruiting this year.",fruit,verb,1,"To produce fruit, seeds, or spores.",,
1735,"Dr. [Carl] Hart, 54, the first tenured African-American science professor at Columbia, is a gadfly among drug researchers and a rock star among advocates for decriminalizing drugs.",gadfly,noun,2,A person or thing that irritates or instigates.,,
566,"""Tell me. Willie said there was a cat in love with you. That isn't true, is it?"" ""Yes. It's true,"" Hudson corrects her, letting her think that by ""cat"" he means prostitute.",cat,noun,3,A person:,,
1576,The idea of fluffybunnies developed from theoretical work undertaken to study the interference fringes that are seen when two Bose-Einstein condensates spatially overlap .,fluffy bunny,noun,3,Quantum entanglemant that occurs in theory but which seldom (or never) arises because of other physical restrictions.,,
4647,"Seriously, I mean it: From Russia, With Love is a real wowser, a lulu, a dilly and a smasheroo.",wowser,noun,3,Alternative form of wowzer,,
731,"Of course they are you cocksack , the states would and will starve if the Federal lIbs decide to hold back a couple of simple things like GST and Fed allocation of monies .",cocksack,noun,2,A term of abuse.,,
3230,"Tis hard to say, how much these Arse-wormes do urge us, We now need no Quack but these Jacks for to purge us, [...]",quack,noun,2,"A fraudulent healer, especially a bombastic peddler in worthless treatments, a doctor who makes false diagnoses for monetary benefit, or an untrained or poorly trained doctor who uses fraudulent credentials to attract patients [from c. 1630]",,
4146,[P]erhaps they metamorphose themselves into a tawny squirrel that scampers away and mocks you from the topmost bough.,tawny,adjective,1,Of a light brown to brownish orange colour.,,
500,"She's a shocker - tits and body aside, she looks like a bush pig, acts like a bush pig, speaks like a bush pig and thus *is* a bush pig. She’d win the ugliest girl football pull anyday.",bush pig,noun,2,A fat and very ugly woman.,,
1741,We started about 7:00 drinking beers and playing gammon. Then after getting a little “loose” we went to a girls dorm.,gammon,noun,3,Backgammon (the game itself).,,
2695,"However, once inside the casino, he realized that this could be like finding Paulie's needle dick in a haystack.",needle dick,noun,1,A tiny penis.,,
1225,We made a big omelette with three eggs. ,egg,noun,1,"An approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development.",,
122,God alone knows what has happened to our Indian Princes. Why are there so many of them running after baby faces? Why have they become so recklessly careless of their name and reputation?,baby face,noun,2,"A person having such a face, especially a young man having a beardless appearance.",,
4047,"Adherents of Christ's material presence in the Eucharist had also to answer  the stercoranists, those who took seriously the possibility of Christ's body being not only masticated, but excreted, subject to all cloacal indignities.",stercoranist,noun,1,"One who believes that the Eucharist undergoes the process of digestion in, and eventually elimination from, the body of the recipient, not just in the empirical accidents of its elements, but as the body and blood of Christ. [from 17th c.]",,
2290,Hah's a growing lad to thrive baht jock?,jock,noun,10,Food; meals.,,
2106,"Herkimer Jerkimer, a fool, a rustic, is a ""jerk from Herkimer,"" an impossibly remote place. This jerk was, presumably, from his upstate hometown of Herkimer, New York, ZIP code 13350.",Herkimer Jerkimer,noun,1,A yokel; a country bumpkin.,,
155,"As someone said, that even one with a university degree, BA, could be called “Baniak”, or an empty pot, if that individual isolated himself from the community to which he naturally belonged.",baniak,noun,1,A fool.,,
2982,"Ugh! She's a piece of work.""A rotten, bad piece, I'd call it,"" answered Wheedles under his breath.",piece of work,noun,2,"A person who has a strong and unusual personality, especially one with seriously unpleasant character flaws (e.g. a nasty piece of work). (This sense came about due to Hamlet’s monologue (see sense 1 above)).",,
35,He [Wilhelm Bittrich] commanded the 2nd S.S. Panzer Corps in Normandy and assisted in the wiping out of the British airhead at Arnhem in 1944.,airhead,noun,1,An area of hostile territory that has been seized for use as an airbase to ensure the further safe landing of troops and materiel.,,
476,"Seabiscuit, wrote another reporter, “was a hero in California and a pretty fair sort of horse in the midwest. In the east, however, he was just a ‘bumʼ”",bum,noun,5,A player or racer who often performs poorly.,,
3665,Davie's no just like other folk... but he's no sae silly as folk tak him for.,silly,adjective,5,"Mentally simple, foolish, particularly:",,
1736,"VVhat VVinnie? VVife, I ſay? out of dores at this time! vvhere ſhould I ſeeke the Gadflye?",gadfly,noun,2,A person or thing that irritates or instigates.,,
4196,Thinking about how she had a theymab signed to her label to be all inclusive and cool but he turned out to be a predator,theymab,noun,1,"A non-binary person who was assigned male at birth, often one that does not change their physical appearance.",,
1747,"The streets swarmed with hucksters, ganefs, and handkerchief girls who solicited in the shadows of buildings draped in black bunting.",ganef,noun,1,A thief; a rascal or scoundrel.,,
786,I learned long ago that the secret to winning over a conservaturd is greed.,conservaturd,noun,1,A conservative.,,
1955,"On board, groomers, commissary, and flight attendants work diligently.",groomer,noun,5,A person employed to clean the inside of an airplane between flights.,,
2475,"MallGoths are young in age, spending the majority of their time after school at the mall.  […]  MallGoths dress differently to seem ""in the know,"" when, in actuality, they have no clue what Goth culture really is. To them, Goth is a fashion statement and nothing more.",mallgoth,noun,1,"Originally (derogatory), an inauthentic or trendy goth; now, a person who dresses in goth-inspired clothes, is interested in industrial metal and nu metal music, etc.",,
751,As a colleague commafucker though I would say that it's often better to restrain yourself :-),commafucker,noun,1,A person who is pedantic about grammar.,,
1960,"One of the patients he had seen was a pubic groomer, so there was scant hair in the man's groin. Tae-Wol had witnessed lice furiously scrambling, trying to cling to this patient's stubbly pubic growth.",groomer,noun,6,A person who cares for their personal appearance and hygiene (grooming).,,
1778,dysphoria can come from the distress of not having a choice in the matter of being seen as female; hearing the “wrong” pronouns certainly doesn’t help dysphoric ppl when they’re taught by gendies that pronouns matter more than they do in terms of gender/how ppl see you,gendie,noun,1,A person who is deeply invested in novel gender identities and the subversion of traditional gender ideology.,,
3091,to police a person's identity,police,verb,3,To enforce norms or standards upon.,,
2722,fiscally conservative green  nimbies ,nimby,noun,1,"Someone who objects to the building of an undesirable structure in their neighborhood, especially in public policy debate.",,
4156,"The General stares into the sandstorm churned up by all that movement. Like a curtain draped across the world, tawnying the October sky.",tawny,verb,1,"To cause (someone or something) to have a light brown to brownish orange colour; to tan, to tawn.",,
4646,"Its title was “The Time Raider,"" and this story, which has never been reprinted, was a wowser.",wowser,noun,3,Alternative form of wowzer,,
184,"“Yes, I’m hhhhowwwwwwcch!” she yelped as she stubbed her toe against the bedpost. “Shit, shit, fuck, bastard, shit, crap!”",bastard,interjection,1,Exclamation of strong dismay or strong sense of being upset.,,
1936,"If you, as a trainer, work to instill a vision in your greenie, his whole mission will be drastically changed.",greenie,noun,5,"A beginner, a novice; a greenhorn.",,
1456,"I think he's a very pleasant fellow, and I'm sure he's a rising man.",fellow,noun,6,"A male person; a bloke, a chap, a guy, a man; also, preceded by a modifying word, sometimes with a sense of mild reproach: used as a familiar term of address to a man.",,
1136,"If he is thwarted in his effort to enjoy them, he may either go to the dogs or the drama queens, become short-tempered, sullen, grouchy and eventually feel that, in a way he is a failure.",drama queen,noun,1,An overly or exaggeratedly dramatic woman or girl.,,
2459,But now I feel that those who are MAGATs are savagely vicious in a profoundly fundamental way. They seek out causes and people who will give them the outlet to spew poisonous hartred. And Trump knew this because it’s who he is too and because he wants power above everything else he exploits the MAGATs the same way every other vicious dictator has exploited their followers.,MAGAt,noun,1,"A political supporter of Donald Trump, the 45th president of the United States.",,
3528,"I am a freshman at the University of Maine, it is April of my second semester and in this time frame I have moved 4 times and been through three roommates. Each one was really different. I had one scuzzoid from hell, a dork and my best friend.",scuzzoid,noun,1,A dirtbag; a lowlife.,,
1949,Does he or she have any certifications or accreditations as a dog groomer? Are there any breeds or types of dogs he or she specializes in?,groomer,noun,1,A person who grooms animals.,,
3583,"Shitlibs have dehumanized themselves in our eyes. We simply don't give a shit about them, don't consider them human.",shitlib,noun,1,"A political liberal, especially a hypocritical one.",,
2731,"May'ſt thou paſs for a Nincumpoop all the World over, / From Paris to France, and from England to Dover.",nincompoop,noun,1,A foolish or silly person. [from 16th c.],,
3756,"3. Cookery is familiar to her, with the price and quality of provisions; and she is a ready accountant. Her chief view, however, is to serve her mother and lighten her cares. She holds cleanliness and neetness to be indispensable in a woman; and that a slattern is disgusting, especially if beautiful.",slattern,noun,2,"One who is uncareful or unconcerned about appearance or surroundings, usually said of a dirty and untidy woman.",,
3686,And then something happened that seems kinda strange. He bought her a house. Just a few blocks away. His girlfriend won't touch him. She calls him a wimp. I'm sorry to tell you your daddy's a simp.,simp,noun,3,"A man who foolishly overvalues and defers to a woman, putting her on a pedestal.",,
633,"Last night's news: 38 percent of Northwesterners think Mayor Chickenfucker should resign immediately, another 8 percent are too befuddled to have an opinion, so though too many Mellow Northwesterners do seem rather to like being the chickenfucker's chicken, many others feel kinda bad about it..",chickenfucker,noun,2,Someone who takes part in sexual activity with chickens.,,
538,"Captains Obvious point to Sgt. Pepper’s as the source but, in reality, it’s Revolver. It comes from here, and it goes there and everywhere.",Captain Obvious,noun,1,Someone who makes superfluous or obvious statements.,,
2725,"Don't stick your fingers in the fan, you nimrod!",nimrod,noun,1,A foolish person; an idiot.,,
2034,"When I was hacking in Brooklyn, I used to run him over to the Court Street restaurants, where he'd sit in Nick and Tony's Pizzeria  […]",hack,verb,24,To drive a hackney cab.,,
2420,"Chandler is far from the only “lolcow” to be targeted by KF. If anything, Kiwi Farms has been a victim of its own terrifying “success,” and attracted way more would-be trolls than its Ur-victim could possibly respond to.",lolcow,noun,1,A person whose eccentric or foolish behaviour can be exploited to amuse onlookers.,,
121,"Olivia laughed fondly at the baby face of Skeet Bisbee. 'Hey, cutie. I haven't seen you since you left for Tuscaloosa. What are you doing here?'",baby face,noun,1,"A face, often chubby, resembling that of a baby; a youthful face.",,
4514,"Ingrid has been with Stephen, a Japanese translator and blatant weeaboo, for five years, and yet is shocked when she finds evidence that all of his ex-girlfriends are Asian.",weeaboo,noun,1,"A non-Japanese person, stereotypically an unsociable white male, who is overly infatuated with Japanese culture; a loser Japanophile.",,
4553,"By that time, Tejeda had already been accused of beating his wife, abandoning his children, living in sin with another woman, being a whore for the insurance lobby, and accepting bribes.",whore,noun,4,A person who will violate behavioral standards to achieve something desired.,,
404,"Even as we rolled our cart out to the parking lot, we could hear Bratley squalling away in the distance, gradually fading as the doors slid shut behind us.",Bratley,proper noun,1,Used as a generic name for an ill-behaved or spoiled child.,,
182,A bastard orange gel produces predominantly orange light with undertones of blue.,bastard,adjective,8,Consisting of one predominant color blended with small amounts of complementary color; used to replicate natural light because of their warmer appearance.,,
4347,Nat spent years being victimised as a male to female transgender but was too scared to report it.,transgender,noun,1,A transgender person.,,
2339,"We had it all figured out, but this know-it-all marched in with ""the correct way of solving it"", leaving our experiment in shambles.",know-it-all,noun,1,"Someone who claims to be knowledgeable or an expert in something, obnoxiously dismissing the opinions, advice, suggestions, etc. of others.",,
1054,I don't want them Special Forces guys left out there when some dickhead is afraid to go get them.,dickhead,noun,1,A jerk; a mean or rude person.,,
1770,"Hi, geezer, you alright?",geezer,noun,3,Term of address for a male.,,
1028,"Idiot DemoCUNT Napolitano On Failed Terror Attempt: ""The System Worked"" ",Democunt,noun,1,A Democrat.,,
3007,Forceps and a lead container  that are routinely placed in the room are used to retrieve and contain the source.,pig,noun,13,A lead container used for radioactive waste.,,
2251,"Hath not a Jew eyes? Hath not a Jew hands, organsdimensions, senses, affections, passions; fed withthe same food, hurt with the same weapons, subjectto the same diseases, heal'd by the same means,warm'd and cool'd by the same winter and summeras a Christian is?",Jew,noun,2,A member or descendant of the Jewish people.,,
1478,"Thou fellovv, a vvorde. / VVho gaue thee this letter?",fellow,noun,13,"A man without good breeding or of lower social status; a common or ignoble man; also, used as a polite term of address to such a person. ",,
3732,"The beaſts of offence be Squunckes, Ferrets, Foxes, vvhoſe impudence ſometimes drives them to the good vvives Hen rooſt, to fill their Paunch: ſome of theſe be blacke; their furre is of much eſteeme.",skunk,noun,1,"Any of various small mammals, of the family Mephitidae, native to North and Central America, having a glossy black with a white coat and two musk glands at the base of the tail for emitting a noxious smell as a defensive measure.",,
3069,"In the criminal justice system, the People are represented by two separate yet equally important groups: the police, who investigate crime, and the district attorneys, who prosecute the offenders.",police,noun,1,"A public agency charged with enforcing laws and maintaining public order, usually being granted special privileges to do so, particularly [from 18th c.]",,
217,"""Are you saying he might be a bendy-boy?"" I asked, and Gloria's mam said, ""I'm not saying anything of the sort, William""  […]",bendy-boy,noun,1,A homosexual man.,,
3368,No present-day researcher takes the idea of the refrigerator mother as the cause of autism seriously.,refrigerator mother,noun,1,"An emotionally frigid mother, who does not exhibit normal care or love for her child or children.",,
4521,Welfare queens can't hold a candle to corporate kings in raiding the public purse.,welfare queen,noun,1,"A woman collecting welfare, seen as doing so out of laziness, rather than genuine need.",,
294,‘What are you looking at?’‘An alien body snatcher who stole my partner and took her place.’,body snatcher,noun,2,"One who abducts or controls another's body, such as a slaver, psychic, or human resources agent.",,
4004,No works shall find acceptance  […]  that square not truly with the Scripture plan.,square,verb,9,To accord or agree exactly; to be consistent with; to suit; to fit.,,
4462,"On an early winter afternoon, clear but not cold, when the vegetable world was a weird multitude of skeletons through whose ribs the sun shone freely, a gleaming landau came to a pause on the crest of a hill in Wessex.",vegetable,adjective,1,Of or relating to plants.,,
3692,"Yall be simping in bitches DMs, then trying them on the tl then getting shocked why u getting aired out.",simp,verb,1,"To be especially deferential to and emotionally vulnerable with a woman, often with the intent of receiving sexual gratification.",,
1294,"[T]o an Enginer alſo, vvho promiſed to bring into the Capitoll huge Columnes vvith ſmall charges, hee gave for his deviſe no meane revvard; and releaſed him his labour in performing that vvorke, ſaying vvithall by vvay of preface, That he ſhould ſuffer him to feed the poore commons.",engineer,noun,2,"A person professionally engaged in the technical design and construction of large-scale private and public works such as bridges, buildings, harbours, railways, roads, etc.; a civil engineer. ",,
584,Beacon Hill’s notorious cat lady was in the spotlight again yesterday after an angry confrontation with cops who say they found at least two dead felines in her freezer following a brief standoff at her Plymouth home.,cat lady,noun,1,"A woman, often elderly, who devotes her time and attention to one or usually many domestic cats.",,
1112,Little Red Riding Hood donked the Big Bad Wolf on the head with the basket and the audience laughed.,donk,verb,1,To hit,,
2203,The infidel writer is a greater enemy to society.,infidel,noun,1,One who does not believe in a certain religion.,,
2400,"The patient didn't want to be sedated, so we applied only local anesthesia.",local,adjective,5,Of or pertaining to a restricted part of an organism.,,
1611,"Of all the fool, fruitless jobs, making anything of a creature that begins by deceiving her, is the foolest a sane woman ever undertook.",fool,adjective,1,Foolish.,,
2425,"[…]  the most famous ""lot lizard"", or truck stop whore, in the business.",lot lizard,noun,1,A prostitute at a truck stop.,,
1361,"You want more Beavis, closet fartknocker?",fartknocker,noun,2,A homosexual man.,,
4424,"Why, the inquiry thing, the yellow-dog thing—you wouldn’t think a mangy, native tyke would be allowed to trip up people in the verandah of a magistrate’s court, would you?",tyke,noun,3,"An uncultured, crude and unrefined or uncouth ill-bred person.",,
4346,This public presentation of the mutilation of the penis is not obviously very different from the forms of disassembly of the penis engaged in by male body modifiers – particularly nullos and transgenders – on the Body Modification Ezine website.,transgender,noun,1,A transgender person.,,
1114,"It was the scene where Steve, Blue, Charl and Pricie-ole-man all mount Seldomfed in the dark and rain on their way to rob a neighbour′s orchard. It would very likely raise a reminiscent smile or grin from one who doubled or trebled or quadrupled-donked it to school.",donk,verb,3,"To provide a second person with a lift on a bicycle (formerly, on a horse), seating the passenger either in front (on the handlebar) or behind (sharing the seat); to travel as a passenger in such manner.",,
2287,compiler jock,jock,noun,9,A specialist computer programmer.,,
1327,"Epicoene, or The ſilent VVoman. A comœdie. The character of Epicoene turns out to be a boy dressed as a woman.",epicene,noun,3,"A transsexual; also, a transvestite.",,
151,"“What did I keep telling you, Oleh—you baniak, you elephant's arsehole?",baniak,noun,1,A fool.,,
2119,"[…] it may bee truely affirmed, that no kinde of men loue buſineſſe for it ſelfe, but thoſe that are learned; for other perſons loue it for profite; as an hireling that loues the worke for the wages;",hireling,noun,2,"Someone who does a job purely for money, rather than out of interest in the work itself.",,
2798,"Here I show that Catharanthus roseus  G. Don f. , known as Old Maid or Madagascar periwinkle, has floral nectaries that combine both functions.",old maid,noun,2,The Madagascar periwinkle.,,
2001,"People from other parts of Ireland refer to Dubliners as Jackeens or Gurriers. Jackeen in the city always meant a cunning, loudmouthed, ignorant youth: while Gurrier was a term of approbation. In the Thirties and Forties to be a Great Little Gurrier was to be a bosom friend, a fine fellow, a taproom companion: but today it has been debased and is the equivalent of a bowsey or a gouger.",gurrier,noun,2,A loutish young man; a ruffian. [from 1950s],,
3849,"She told me to ask so-and-so, but he didn't know, either.",so-and-so,noun,1,"A placeholder name for a person or thing, used when a name is not known; a generic name.",,
299,"Freezing conditions in the hills make essential the quick evacuation of wounded, and their regimental mates are full of praise for the sterling job done by the cheerful, tireless “body snatchers” of the Battalion.",body snatcher,noun,5,A stretcher-bearer.,,
2951,"“You're just in denial that you weren't thinking the same thing, even if it was about permavirgin Ryan Dean,” Seanie said.",permavirgin,noun,1,A person who is unlikely ever to have sex.,,
3176,"However, terrible as it may seem to the tall maiden sisters of J.P.'s in Queen Anne houses with walled vegetable gardens, this courtesan, strumpet, harlot, whore, punk, fille de joie, street-walker, this trollop, this trull, this baggage, this hussy, this drab, skit, rig, quean, mopsy, demirep, demimondaine, this wanton, this fornicatress, this doxy, this concubine, this frail sister, this poor Queenie—did actually solicit me, did actually say 'coming home to-night, dearie' and my soul was not blasted enough to call a policeman.",punk,noun,1,"A person used for sex, particularly:",,
2520,"“That milksop of a creature pretend to be worthy of such a woman as Mrs. Pendennis,” broke out the Doctor: “where will impudence stop next!”",milksop,noun,3,"An easily frightened, ineffectual, or weak person.",,
4307,"“Hrrumph,” said the Mate. “Get into uniform right away, we must have discipline here.” With that he stalked off as if he were First Mate on one of the Queens instead of just on a dirty, rusty old tramp ship.",tramp,noun,3,Any ship which does not have a fixed schedule or published ports of call. [from 1880],,
169,poor bastard,bastard,noun,4,"A man, a fellow, a male friend.",,
4668,"Pakis may be annoying, but at least they're Muslim and actually like Turkey. Ziggers move there and still paint Zs on their cars.",zigger,noun,2,A Russian who supports Kremlin doctrine.,,
2107,"A 'Herkimer Jerkimer?' Why, that's a local yokel, you rube.",Herkimer Jerkimer,noun,1,A yokel; a country bumpkin.,,
222,"After a quick meal at a tea shop, we found ourselves in the hallway at the Midland Hotel, where he removed a skeleton key, or “betty” as he called it, from his pocket and inserted it in the keyhole.",betty,noun,2,"A picklock, skeleton key; a tool for opening locks. [from 18th century]",,
165,Jarrod: Who are you? Heath: Your father's bastard son.,bastard,noun,1,"A person who was born out of wedlock, and hence often considered an illegitimate descendant.",,
4616,"I haven't watch[sic] it yet but I will, all the more so as it seems he's [Dave Chappelle] pissed off the woketards.",woketard,noun,1,"A woke person; someone, particularly a left-liberal individual, who hold what they consider to be social justice issues to an excessive level of importance.",,
1885,"[Table] of dimensions of howitzers, stone and Gomer mortars, vol. 1. p. 250.",gomer,noun,2,"A conical chamber at the breech of the bore in heavy ordnance, especially in mortars.",,
1497,"Again, you're so busy assuming that I'm a woman, therefore I'm a selfish fembitch, that you didn't read my posts. I *do* support C4M. It's just that I support it in the direction of the default being no-paternity-option-to-assume-it, than being paternity-option-to-deny-it.",fembitch,noun,1,"An intolerant feminist, often used by anti-feminists to refer to a feminist in general.",,
2194,"Traditionally, illegals have been extremely hard for counterintelligence agencies to find, but in a world of biometric data, facial recognition software and open source investigation possibilities, it has become harder for Russia to keep its illegals below the radar.",illegal,noun,4,"A spy working abroad illegally and undercover, without visible ties to his or her country’s authorities.",,
245,"I confess I do have some sympathy for the ""birthers,"" though. As an outsider, it's hard to distinguish between the zany arguments that get official approval by the conservative establishment --- things like Bill Ayers, Michelle Obama's infamous ""whitey"" tape, the claim that Obama is a closet Marxist --- and those arguments that are considered beyond the pale.",birther,noun,2,"A believer in the conspiracy theory that Barack Obama, 44th president of the United States (2009–2017), was not born in that country, and therefore ineligible for the presidency under the United States Constitution (Article II, Section 1).",,
707,"If his greatest hits are museum climbers that complement the subject matter in surrounding exhibits, then ""the mall jobs,"" he says, which are more about color and composition, ""are little ditties.""",climber,noun,2,Something that is used for climbing.,,
3593,So then the citizens begin talking about the Irish language and the corporation meeting and all to that and the shoneens that can’t speak their own language,shoneen,noun,1,"An Irish person considered excessively Anglophile, an Irish person who acts English or desires to be part of English society.",,
357,"[In Shanghai,] The register clerk assigns you to a room, and instead of ‘Front!’ he shouts ‘Boy!’",boy,noun,5,"A male servant, slave, assistant, or employee, [from 14th c.] particularly:",,
4446,Wanna know a secret?We're all Usenetards.,Usenetard,noun,1,A user of Usenet; a Usenetter.,,
512,"I had a cousin, name was Skeeter, which should tell ya something about what kinda PWT oxycontin-suckin' lowlife hillbilly buttmunch this guy was.",buttmunch,noun,1,Term of abuse for a stupid or contemptible person.,,
2379,"If enough people aren't doing the above then the money spent on taxes is indeed wasted or even counterproductive and it's easy to see how many would become libertards or Randroids who, like Lincoln, would prefer to take their despotism straight, ""unalloyed by the base metal of hypocrisy.""",libertard,noun,1,Synonym of libtard (“a stupid libertarian”).,,
4388,"That, in summary, is the tone taken by the very recently developed factions of quote unquote social justice warriors, trans and trans* activists, truscum, radfems;  […]",truscum,noun,1,A person who believes that gender dysphoria is an essential trait to being transgender.,,
2190,"That whatſoever illegals hath been uſed againſt his friends and ſubjects, by impriſoning them without law, or impoſing fines upon their eſtates, be diſclaimed, and that perſons ſo committed be forthwith diſcharged.",illegal,noun,1,An illegal act or technique.,,
2829,Cold as a paddock.,paddock,noun,3,"A frog; A toad; A contemptible, or malicious or nasty, person. ",,
1686,"No it's not, fucktard. There are different types and degrees of deceptive advertising.",fucktard,noun,1,An extraordinarily stupid person.,,
3920,"Some won't take spooks—hell, don't make no difference to me.",spook,noun,5,A black person.,,
1602,an apricot fool; a gooseberry fool,fool,noun,7,"A particular card in a tarot deck, representing a jester.",,
3043,It is the beauty of well designed fascism that it gives every pissant an ant hill to piss from.,pissant,noun,2,An insignificant person.,,
536,"Hold the camera properly. No, I'm not playing Captain Obvious here, but there is a certain way to hold a DV camera to avoid jittery movement.",Captain Obvious,noun,1,Someone who makes superfluous or obvious statements.,,
651,The electronic smoke alarm includes a chirper which sounds when the battery is low.,chirper,noun,1,A thing or animal that makes a chirping sound.,,
3359,"Klo is an oddity these days, an intellectual fascist. Oh yes, a red fascist it's true, but a fascist, nevertheless.",red fascist,noun,1,A communist.,,
3836,"Fox News pundits claim to be upset because companies are choosing to embrace the ""holidays"" rather than ""Christmas"" to avoid offending any liberal snowflakes.",snowflake,noun,5,"Someone hypersensitive to insult or offense, especially a young person with politically correct sensibilities.",,
533,"Text links, by their very nature, contain text .",Captain Obvious,noun,1,Someone who makes superfluous or obvious statements.,,
2882,"On the morning of the next, one of Mr. White's daughters came into the house to inform me that there was a ""peckerwood"" in a tree in the yard. I immediately took my gun and went out to investigate thinking that perhaps it was a Pileolated Woodpecker, a bird I wanted to obtain.",peckerwood,noun,1,A woodpecker.,,
1131,"""You’re dead, Trashmouth,"" Vince “Boogers” Taliendo told him, pulling his jock up over a dork roughly the size and shape of an anemic peanut.",dork,noun,2,The penis. [from the 20th c.],,
31,In another war airheads will be more important than beachheads. Neither one will work unless we can keep it adequately supplied. The successful combat air force will require a huge transport fleet for air lift.,airhead,noun,1,An area of hostile territory that has been seized for use as an airbase to ensure the further safe landing of troops and materiel.,,
1618,"I had great parents, but they made one major mistake. They named me Fred. I'm sorry in case other Freds read this, but Fred is a rather weak name. It just sort of fades away on the tongue. It's not positive like Matt or Jim or Mike or Luke.",Fred,proper noun,1,"A short version of Frederick, Alfred, or Wilfred, also used as a formal male given name.",,
1014,"I don't want to be a Debbie Downer, but…",Debbie Downer,noun,1,A naysayer; one whose negative remarks depress or dissuade others.,,
4536,Damn that would be so epic if westoids got communism and the world order would flip so now the eastern europeans would be the rich ones.,westoid,noun,1,An inhabitant of the Western world; a westerner.,,
4007,"A stately pallace built of squared bricke, Which cunningly was without morter laid",square,verb,12,To form with four sides and four right angles.,,
3911,"“If I chose,” said she, “to remain a spinster, is that any reason why every bespectacled spindleshanks sitting under an outrageous sign should remark upon it?” “Spindleshanks?” said I. “Am I to understand that you refer to me as Spindleshanks?"" ""You are,"" she said, shortly. “I may not,” said I, with dignity, “have the lower extremities of a Grecian athlete in marble, but I assure you that, such as they are, my limbs are ample for my proportions.",spindleshanks,noun,1,"A thin, lanky person with long legs.",,
3370,Refucklicans won't be able to disenfranchise enough blacks to cover how much they're going to lose by this time.,Refucklican,noun,1,A Republican.,,
1467,"Let me ſee thy gloue. Looke you, / This the fellovv of it. / It vvas I indeed you promiſed to ſtrike.",fellow,noun,9,"One of a pair of things suited to each other or used together; a counterpart, a mate. ",,
1772,"The technical term for a female geezer is ""old broad,"" but this is irrelevant, as nobody in Hollywood makes films about women over 55.",geezer,noun,4,"An old person, usually a male, typically a cranky old man.",,
3390,"The beneficial effects alleged to result from the addition of vitamin B1 to the diet of the rice-eater suffering from beri-beri are not necessarily due so much to the low level of this vitamin in the diet, but rather to the enhanced value of this vitamin by virtue of the peculiar combination...",rice-eater,noun,1,"One whose diet uses rice as a staple, as opposed to wheat or some other grain.",,
4452,The epithelial lining of the vagina consists of many layers of flattened cells. Changes in the condition of these cells during the menstrual cycle can be detected by swabbing the lining and looking at the cells under a microscope.,vagina,noun,1,The passage leading from the opening of the vulva to the cervix of the uterus for copulation and childbirth in female mammals.,,
3929,"Kids will love the climbing wall and NZ′s highest vertical slide. If the sprogs get bored with reality, movie make-believe  is right next door.",sprog,noun,1,A child.,,
2464,"Are you not mad, my friend? What time o' th' moon is't? / Have not you maggots in your brain?",maggot,noun,3,A whimsy or fancy. [from 17th c.],,
2639,"But, pchA has to produce more than awareness, always-on alerts/nags, or edu-tainment.",nag,noun,4,Someone or something that nags.,,
2130,"They took advantage of her, these holy rollers. When she was at death's door, they preyed on her faith and her fear. When she was no longer able to make rational decisions, persuaded her to give away our land for that amusement park.",Holy Roller,noun,1,A member of any Christian church characterized by ecstatic behaviour; especially of the Pentecostal Church.,,
1843,"[Asian sage:] You have a great, great fear of Officer Pupp. Ain't you, mouse? / [Ignatz:] Yes. / [Asian sage:] I can tell you how to overcome it. / [Ignatz:] Tell me. / [Asian sage:] Gimme dime, I tell. / [Ignatz:] Here it is. / [Asian sage, walking away from an aghast Ignatz:] Don't be afraid of the big gink. / [Officer Pupp, incoming:] Gink? What gink?",gink,noun,1,"A guy, a fellow, especially (derogatory) a foolish, unworldly, or socially inept man; a goof.",,
3805,"[…]  when the smearer had inlaid with his mixture of butter and tar, that number of the fleeces of the living flock which it was his daily task thus to cover from the cold,",smearer,noun,1,Someone who smears.,,
3884,"Mother actually turned her back on that sheep and began dabbling her hand in the milk, saying, “Sook, calfy, sook, calfy!” seductively while the calf gave her the evil eue and walked backward.",sook,interjection,1,A call for calves.,,
1085,"But the visitors started the game in stunning fashion when Morten Gamst Pedersen dinked forward a clever looping pass and Kalinic beat the offside trap, surged into the box and beautifully placed the ball past goalkeeper Scott Carson.",dink,verb,3,"To chip lightly, to play a light chip shot.",,
3913,The spinsters and the knitters in the sun.,spinster,noun,3,Someone whose occupation was spinning thread.,,
