id,example,term,pos,sense_id,definition,ANNOTATION,DEFICIENT SENTENCE
69,"Every year a paper or a book appears, bemoaning the fate of economics and complaining about its attempts to ape physics.",ape,verb,2,"To imitate or mimic, particularly to imitate poorly.",,
4494,"She wasn't the best, Wapanese.",wapanese,noun,1,"Synonym of weeaboo: a person from elsewhere, particularly an unsocial white male, considered overly infatuated with Japanese culture.",,
4037,"He might have sounded to some like a steak commando, urging compatriots to fight while he slugged his beer in California.",steak commando,noun,1,Someone who advocates for conflict and radical action while themselves living in relative peace and luxury.,,
3619,"We can′t say that it is our responses of horror and revulsion that are upsetting to the youth; therefore, those attracted to them are deviants, sickos, who should be cured/punished like the homosexuals of the forties and fifties.",sicko,noun,1,"A person with unpleasant tastes, views or habits.",,
4176,"The Tavvnies among vvhom vve came, have VVatered our Soyl, vvith the Blood, of many Hundred of our Inhabitants.",tawny,noun,5,A person with skin of a brown colour. ,,
2775,"“There's gotta be a ladder up there, and I can't hoist you, you's obeast.”",obeast,noun,1,A very obese or overweight person.,,
3344,"“I can spot a raggie a mile away. And they don't get jobs here and they never will. Shiftless bunch, only care about themselves, steal anything in sight.”",raggie,noun,1,"One who dresses poorly, or in rags; an impoverished individual",,
4216,"Sanch tossed his head back, threw open his shirt, cupped his beanbag-shaped male breasts and jiggled them at us. Ford and I were laughing but Kat said, ""I think they're the most beautiful tits.""",tit,noun,2,A person's breast or nipple.,,
3325,"Synonyms: collaborator, traitor, rat",quisling,noun,1,A traitor who collaborates with the enemy. [from 1940],,
1240,They tell me at Timothy's  […]  that Dartie has gone off at last. That'll be a relief to your father. He was a rotten egg.,egg,noun,4,Senses relating to people,,
785,"Yeah, yeah, you're a pervert maniac Conservaturd. You hate everybody.",conservaturd,noun,1,A conservative.,,
3773,"But you don't often hear about Nicky. Whereas locally, the slore gets pasted across the media constantly.",slore,noun,1,A very sexually promiscuous person.,,
2707,"""Neo-Luddite,"" I said to myself. A filthy accusation.",neo-Luddite,noun,2,One who opposes scientific or technological progress.,,
1975,"> And some dental work. Those merkin gunfuckers don't know too much about> basic dental hygiene, do they now?",gunfucker,noun,1,A person obsessed with owning guns; a zealous supporter of the right to bear arms.,,
2971,"There is a satisfying, down-to-earth humanness about him, a kind of philistine vigor which helps us to see things in their proper proportions. He is the voice of the philistine in all of us.",philistine,adjective,1,"Ignorant or uneducated; specifically, lacking appreciation for or antagonistic towards art or culture, and having pedestrian tastes.",,
3581,"A week after his feat, Don Eyles, wearing John Lennon glasses, a drooping mustache, long blond hair, black cords and shitkickers, walks down a long hall past phones labeled “Don’t Chatter Classified Matter” and red padlocked waste cans marked “Classified Waste Only” on his way to Draper’s million-dollar mockup of the Lunar Module.",shitkicker,noun,1,A workboot.,,
1107,"As I said earlier, the Prime Minster and the Minister for Employment and Youth Affairs have unmercifully labelled sections of the unemployed as dole bludgers.",dole bludger,noun,1,"An unemployed person who has no intention of seeking a job, and survives on government-funded unemployment benefits.",,
951,"Vinokur pulled the trigger a second and third time. ""You're lying, you Polish cunt!"" he screamed.",cunt,noun,2,"An extremely unpleasant or objectionable person (in US, especially a woman; in UK, Ireland, Australia, New Zealand more usually a man).",,
3128,"I've had enough of watching scenes / With schizophrenic, egocentric, paranoiac, prima donnas",prima donna,noun,2,"A person who considers himself or herself much more important than others, has high expectations of others and becomes angry when his or her standards or demands are not met.",,
2123,"Avoid bulky styles such as duffle sacks, buckets, doctors' satchels, and hobos.",hobo,noun,3,A kind of large handbag.,,
3838,"Within a few minutes of stepping foot on the school grounds, a triggered snowflake called the police. Multiple officers accosted Kevin McMahon, a YAF staffer, and threatened to arrest him for exercising his free speech rights since he was outside the designated ""free speech area.""",snowflake,noun,5,"Someone hypersensitive to insult or offense, especially a young person with politically correct sensibilities.",,
3236,"""I don't want to get into specifics, but when I was born, my parts were considered... ambiguous.  The quack of a doctor that delivered me, had trouble assigning a gender.  So at his recommendation - and surgical intervention - I was raised as a boy.""",quack,noun,2,"A fraudulent healer, especially a bombastic peddler in worthless treatments, a doctor who makes false diagnoses for monetary benefit, or an untrained or poorly trained doctor who uses fraudulent credentials to attract patients [from c. 1630]",,
640,Negligence was the chief cause of the disaster.,chief,adjective,1,Primary; principal.,,
3383,retard the march of an army,retard,verb,1,To keep delaying; to continue to hinder; to prevent from progressing.,,
2567,"""Mr. Mhene,"" Chris said, rather cautiously. ""On my way here I met a herd of cows wandering down the road. Tourists will come to the Mavuradonha to see elephants and sables, not mombies.""",mombie,noun,1,A cow.,,
758,"If this *is* the case, CommuNazi Klinton is really going to have fun, isn't he?",communazi,adjective,1,Communist.,,
3664,Fow ȝellow ȝellow wes hir heid bot scho of lufe wes sillie.,silly,adjective,5,"Mentally simple, foolish, particularly:",,
879,He returned from war a cripple.,cripple,noun,1,"a person who has severely impaired physical abilities because of deformation, injury, or amputation of parts of the body.",,
231,"There is a skinny old bible basher who is always out gathering souls, regardless of the weather.",Bible basher,noun,1,"A fundamentalist Christian preacher, or other fervent Christian, who is seen to take every opportunity to talk about Christianity and attempt to convert those around them.",,
4358,"The idea of naturopathic doctors had always formed an image in my mind of old, bearded, tree huggers who boiled roots and made poultices out of gross things to treat weird people who believed in that ""natural"" stuff.",tree hugger,noun,2,A hippie.(Can we add an example for this sense?),,
2461,"If and when things get bad enough that the administration's happy talk and lies are so obviously nonsense, they will simply pivot to finger-pointing and blame, as they have done so many times before. The MAGAt supporters have long since demonstrated they will swallow any manner of foul bullshit and pronounce it the sweetest ambrosia.",MAGAt,noun,1,"A political supporter of Donald Trump, the 45th president of the United States.",,
4060,"“Hey, stunod,” Gina interjected angrily. “Help the lady.”",stunod,noun,1,A stupid or crazy person.,,
1561,"The perceptual acts of the two-dimensional flatlander are seen by the projective Euclidean eyes as funny, [...]",flatlander,noun,2,An inhabitant of or observer in a universe with two spatial dimensions.,,
4111,That new top suits you. Where did you buy it?,suit,verb,2,To be suitable or apt for one's image.,,
99,autists arguing about 'muh graphics',autist,noun,2,"A person characterized by abnormal and unhealthy focus or persistence, low self-awareness and unhealthy hatred of opposition or criticism.",,
3697,"I realised I still held my normal male clothes and dropped them to the floor under the desk, out of the way.  […]  Would it hurt? Yes, I knew it would from watching videos of sissies being spanked by their dominant mistresses.",sissy,noun,3,A male crossdresser who adopts feminine behaviours.,,
1431,"And here are four other Shifts, one the Fellovv to that I have on; another pretty good one, and the other tvvo old fine ones, that vvill ſerve me to turn and vvind vvith at home, for they are not vvorth leaving behind me;  […]",fellow,noun,4,"A person or thing comparable in characteristics with another person or thing; especially, as belonging to the same class or group.",,
1251,"This approach would be altered for an optimal omelette based exploit. One would spray the heap with the omelette code solely, then load a single copy of the additional shellcode eggs into memory outside the target region for the spray.",egg,noun,6,"One of the blocks of data injected into a program's address space for use by certain forms of shellcode, such as ""omelettes"".",,
2693,I watched carefully as she swished her tongue around his needle dick.,needle dick,noun,1,A tiny penis.,,
1888,"Okay, you wanted to go to the Big Apple, but didn't want to sit in traffic or feel like a country hic, as you stare up at all 'dem big buildins'. Try Universal Studios Florida's version of New York, where you can stare at all the fake big buildings all you want and not feel like a total Gomer.",gomer,noun,3,"A stupid, awkward, or oafish person.",,
4276,"You are owed an explanation and an apology.  […]  I'm sure you're an awesome, lovely girl, and he was a total toolbag who was lucky to be with you.",toolbag,noun,2,A tool or jerk; an obnoxious person.,,
4261,The software engineer had been developing lots of EDA tools.,tool,noun,4,"A piece of software used to develop software or hardware, or to perform low-level operations.",,
3552,"The unwed, government dependent sheboons who use food as a babysitter, while stuffing their own faces constantly.",sheboon,noun,1,"An ugly, fat or stupid black woman.",,
3652,Here we see that a smal sillie Bird knoweth how to match with so great a Beast.,silly,adjective,3,"Pitiful, inspiring compassion, particularly:",,
2061,He's nothing but the typical hack writer.,hack,noun,33,An untalented writer.,,
295,"Body snatcher, a stealer of dead bodies from churchyards; which are sold to the surgeons and students in anatomy.",body snatcher,noun,3,"One who sells cadavers to anatomists, surgeons, etc., especially by exhuming corpses from graves, a resurrection man.",,
2770,"This collective mindset could be seen in the 2008 election, where it was discovered that trying to argue with Obamatards was futile.",Obamatard,noun,1,A supporter of Barack Obama.,,
4425,"[…] like a conceited mechanic in a village ale-house, you would set down every one who differs from you as an ignorant blockhead; and very fairly infer that any one who is beneath yourself must be nothing. You have been well called an UltraCrepidarian critic.",ultracrepidarian,adjective,1,Giving opinions on something beyond their knowledge or expertise.,,
2354,"I'm very happy out her[sic] in the far left of lactonazi land, and I couldn't be here without all of you!",lactonazi,noun,1,An overzealous lactivist.,,
3254,"[…]  and yet I will not ſay but amongſt duſt there is Pearle found, and in hard rockes Dyamonds of great value, and ſo amongſt many women there are ſome good, as that gracious and glorious Queene of all woman kinde the Virgin Mary the mother of al bliſſe, what wun her honour, but an humble minde and her paines and loue vnto our Sauiour Chriſt.",queen,noun,3,"A woman whose pre-eminence, power, or forcefulness is comparable to that of a queen.",,
160,"Shall a noble writer, and an inspired noble writer, be called a solecist, and barbarian, for giving a new turn to a word so agreeable to the analogy and genius of the Greek tongue?",barbarian,noun,3,A person destitute of culture; a Philistine.,,
1237,"Good egg!' quoth Moorshed, and brought his hand down on the wide shoulders with the smack of a beaver's tail.",egg,noun,4,Senses relating to people,,
4461,"That he might ascertain whether any of the cloths of ancient Egypt were made of hemp, M. Dutrochet has examined with the microscope the weavable filaments of this last vegetable.",vegetable,noun,1,Any plant.,,
910,"Bad enough that the model for every dumb-blond joke you've ever heard, her dumb-as-mud husband and her three spoiled whiney crotchlings moved in right behind us.",crotchling,noun,1,A child.,,
2432,"And Larry across from them — fuckin' dumbo, that guy, a regular lot lizard.",lot lizard,noun,3,A poor and uneducated person.,,
1558,"[…]  the “Flatlanders,” coined by native New Englanders who were threatened by unknowns or unwanted invaders from the East. These New Englanders, with a long lineage of family in the area, were not pleased with these strangers, who boldly ...",flatlander,noun,1,"A person who lives at, lived at, or was raised by someone at a low altitude or from any city. A person not raised in or by someone directly from high mountain areas. (used by those who were born, raised, and are still living in higher altitude non-city or city like areas).",,
321,I'd recognise that dark crew cut on his big boofhead disappearing up under his black hunting cap anywhere.,boofhead,noun,2,An oversized head.,,
3809,"Smearing has long been displaced by dips, to the detriment of the poor sheep  […] . It could not be kept on much longer than it was, because with the desolation of the country districts, smearers were not to be found in most places.",smearer,noun,1,Someone who smears.,,
15,"Since the days of Søren Kierkegaard, aesthetics – by him termed the aesthetic that is worshipped by the aesthete – has been accused of subjectivism and relativism. An aesthete is allegedly characterized by finding sensuous pleasure in particular phenomena, and by being different from the ethicist or the religious person in being unable to recognize or commit himself to anything universal.",aesthete,noun,1,"Someone who cultivates an unusually high sensitivity to beauty, as in art or nature, often in a manner perceived to prioritize beauty over other qualities such as virtue and utility.",,
4249,"The cabman scratched his head. ""Well, he wasn't altogether such an easy gentleman to describe. I'd put him at forty years of age, and he was of a middle height, two or three inches shorter than you, sir. He was dressed like a toff, and he had a black beard, cut square at the end, and a pale face. I don't know as I could say more than that.""",toff,noun,1,An elegantly dressed person.,,
3465,"Because it was the end of the dry season, the trees were Seussian, their branches scarecrowing over lawns of brown grass.",scarecrow,verb,1,"To cause (a person, their body, etc.) to look awkward and stiff, like a scarecrow (noun sense 1).",,
1447,"He is the Son of one Sayvvell, he dvvelt in Prating-rovv; and he is knovvn of all that are acquainted with him, by the name of Talkative in Prating-rovv; and notvvithſtanding his fine tongue, he is but a ſorry fellovv.",fellow,noun,6,"A male person; a bloke, a chap, a guy, a man; also, preceded by a modifying word, sometimes with a sense of mild reproach: used as a familiar term of address to a man.",,
3476,"The herder, a seventeen-year-old boy named Hassan, the youngest son of a friend, scarecrowed madly in his blue robes to force the animals off the asphalt just in time for a silver SUV to whiz by toward Bamako.",scarecrow,verb,2,"To frighten or terrify (someone or something), as if using a scarecrow.",,
888,"He was getting very proud of the way he had learned to manage his game leg, and it occurred to him that here was a chance of testing his balance.  […]  “Not so bad that, for a crock,” he told himself, as he lay full length in the sun watching the faint line of the Haripol hills overtopping the ridge of Crask.",crock,noun,3,"A person who is physically limited by age, illness or injury.",,
1693,"[…] Having a monarchy means the fate of your country is basically a genetic lottery, because every family has the one fuckup they talk about behind their backs. And if you’re thinking, “my family doesn’t,” then I’m afraid it’s you. I’m sorry about that.",fuckup,noun,3,An ineffective person; a person who fucks up a lot,,
3700,"Frontiersmen were never afraid of poetry. It was Big Business with its fear of femininity, it was the eunuchoid clergy capitulating to vulgar masculinity that made religion and art sissy things.",sissy,adjective,1,Effeminate.,,
4316,"its[sic] weird that whenever a tranner on here expresses disatisfaction[sic] with their transition, a whole army of trans people that never post their face arrive to tell them they're evil and should stop existing",tranner,noun,1,A transgender person.,,
1720,"they sette uppon hym and drew oute their swerdys to have slayne hym – but there wolde no swerde byghte on hym more than uppon a gadde of steele, for the Hyghe Lorde which he served, He hym preserved.",gad,noun,6,A metal bar.,,
4572,You'd have to be very rich or very desperate to go wildcatting that far east.,wildcat,verb,1,To drill for oil in an area where no oil has been found before.,,
652,I could barely understand a word that chatty chirper said.,chirper,noun,2,A person who speaks with a distinct English or Welsh accent.,,
919,"The crybully, who has weaponized his coveted status as a victim, was first sighted in the mid-2000s.",crybully,noun,1,"A person who engages in intimidation, harassment, or other abusive behaviour while claiming to be a victim.",,
883,With all these people all around / I'm crippled with anxiety / But I'm told it's where I'm s'posed to be.,cripple,verb,3,To cause severe and disabling damage; to make unable to function normally.,,
292,"McCulloch had no compunction about using these executive recruiting firms. They were, he knew, often derisively called ‘body snatchers’, ‘head hunters’, ‘flesh peddlers’, and ‘pirates’.",body snatcher,noun,2,"One who abducts or controls another's body, such as a slaver, psychic, or human resources agent.",,
234,I think you are just a Bible basher for what reasons ever. Maybe you are just an atheist who has pleasure in trolling Christians and recruiting them.,Bible basher,noun,2,"A person who finds fault with the Bible, Christianity, or Christian teaching.",,
2790,"""Hi. I'm Rachel Porter, with Fish and Wildlife,"" I said.""So you're the new oinker, huh?"" he commented, squinting up at me. “So you're the new oinker, huh?"" he commented, squinting up at me.",oinker,noun,7,A pig: a police officer.,,
3438,I scabbed some money off a friend.,scab,verb,5,"To beg (for), to cadge or bum.",,
3482,poor schmuck,schmuck,noun,2,"A deplorable, pitiful person.",,
1995,Gunzels take note: the trial next generation reader has been installed on tram number 6008.,gunzel,noun,1,A railway or tram enthusiast; particularly (formerly derogatory) one who is overly enthusiastic or foolish.,,
1305,"In an interesting animal study, scientists engineered mice with a specific gene defect that caused memory and learning problems.",engineer,verb,1,"To employ one's abilities and knowledge as an engineer to design, construct, and/or maintain (something, such as a machine or a structure), usually for industrial or public use.",,
3392,"But the people to whom he brought the life-giving stuffs were rice-eaters. They knew how to hull rice in their mortars, but they knew nothing of the heavy stone querns of the North, and less of the material that the white man convoyed so laboriously.",rice-eater,noun,1,"One whose diet uses rice as a staple, as opposed to wheat or some other grain.",,
2272,"Predominantly young Jewlings come from Russia and Eastern Europe, working to secure “professional” careers as teachers, social workers, lawyers, accountants  […]",Jewling,noun,1,A young or petty Jew.,,
3132,European languages like English are just prissier about getting that pronoun in there.,prissy,adjective,1,"Excessively prim, proper, particular or fussy.",,
2026,Jensen gets a 5 minute major penalty for hacking Orsov in the back.,hack,verb,11,"To strike an opponent with one's hockey stick, typically on the leg but occasionally and more seriously on the back, arm, head, etc.",,
3395,"All you rice-eaters are cunning, shifty little shits, aren't you?",rice-eater,noun,2,A person who is Asian or of Asian descent.,,
1486,"""Sir,"" replied Mr. Pickwick in the same tone, ""It is not half the insult to you, that your appearance in my presence in a green velvet jacket, with a two-inch tail, would be to me."" / ""Sir,"" said Mr. Tupman, ""you're a fellow."" / ""Sir,"" said Mr. Pickwick, ""you're another!""",fellow,noun,15,"A worthless person; a churl, a knave; also, used as a term of address to a person regarded as such. ",,
2977,Perhaps that's why Daniel saw her past the rest of the “pick-me girls.,pick-me girl,noun,1,"A woman who asserts that she is unlike (and sometimes better than) most other women, in order to gain attention, approval, or validation from men.",,
4314,"Soak them [blankets, etc.], add to the water in which the linens were washed some soap, and also some of the preparation to produce a strong lather; rub or tramp them, then rinse and dry.",tramp,verb,6,"To cleanse, as clothes, by treading upon them in water.",,
526,"We saw a few partridges: we also met a lusty fellow in a forest road with a keg of whisky slung round him, who called to us ‘Come boys and have some grog, I'm what you call a canuck:’ a .",Canuck,noun,1,"A Canadian, sometimes especially a French Canadian.",,
1081,Our job was to go out on night patrols and stay behind to zap any dinks we caught sneaking back to their holes at dawn.,dink,noun,5,A North Vietnamese soldier.,,
3444,Mark: No. I'm off the scag. Ten days without the scag. And I'm going away.,scag,noun,1,Heroin.,,
2448,"European adventurers found themselves within a watery world, a tapestry of streams, channels, wetlands, lakes and lush riparian meadows enriched by floodwaters from the Mississippi River.",lush,adjective,3,"Dense, teeming with life; luxuriant.",,
4431,"One of the less entertaining components of the Ali act was the way he tried to ""outblack"" someone like Frazier, call him an Uncle Tom, an ""honorary white,"" when in fact Frazier had grown up dirt poor in South Carolina.",Uncle Tom,noun,1,"A black man who is servile towards white authority and accepting of white supremacy, a black race traitor.",,
674,"All the miniature Cinderellas, Belles, and Ariels who fill the streets every Halloween are essentially paying homage to characters that will slowly and inevitably chip away at their sense of worth in years to come.",Cinderella,proper noun,2,"The main character in this story, a mistreated and impoverished girl. At a royal ball she meets a handsome prince who later identifies her by means of a dropped article, most commonly a slipper, and removes her from her poverty.",,
481,English men bum there [Stirling] as thick as bees.,bum,verb,6,To make a murmuring or humming sound.,,
2155,"Visited in company with the agent of the Opium farmer 4 Opium shops, found them filled with Chinese except one which had in addition 7 Malays and natives of India. Amongst these were 3 tailors; one woman 30 years old, was there smoking her pipe,—she had been in the habit of doing so for 3 years at the rate of 3 hoons daily,—before she commenced the habit of smoking had children but none since,—thinks that it is owing to the bad habit,—would like much to give up but is frightened.",hoon,noun,5,"A unit of weight (about 0.378125 of a gram, or 0.0133 of an ounce) used to measure opium in British-controlled parts of Asia; a candareen.",,
3788,"Where fires thou find’st unrak’d, and hearths unswept, / There pinch the Maids as blew as Bill-berry, / Our radiant Queene, hates Sluts, and Sluttery.",slut,noun,5,"A slovenly, untidy person, usually a woman.",,
252,"Wherefore mine advice and most earnest desire is, with all other of your loving friends, that you still keep that order with those bloodthirsty bitesheeps  that you have begun.  For though in conclusion they will surely have your blood, yet shall they come by it with shame enough, and to their perpetual infamy while the world doth endure.",bitesheep,noun,1,"A bishop, particularly a Catholic bishop persecuting Protestants.",,
391,"For the crabby awd dealers in ling, cod, and brats / And the vurgins that tempt us wi' nice maiden skyet...",brat,noun,2,A turbot or flatfish.,,
1468,"I vvalk'd about on the Shore,  […]  reflecting upon all my Comrades that vvere drovvn'd,  […]  I never ſavv them aftervvards, or any Sign of them, except three of their Hats, one Cap, and tvvo Shoes that vvere not Fellovvs.",fellow,noun,9,"One of a pair of things suited to each other or used together; a counterpart, a mate. ",,
4319,"We have taken to the local radio station, to talk about transgender problems. Carol Fremont is working in this area, and by General Conference we should have some interesting insights and understandings to share regarding transgender persons.",transgender,adjective,1,"Having a gender (identity) which is different from one's assigned sex, or pertaining to a person who does (a trans man, trans woman, or someone non-binary, e.g. agender, bigender, or third-gender).",,
3288,"She saw his pink tongue flickering on Clare's exposed nympha as she queened him, her love juices shining on his chin and throat […]",queen,verb,6,"To sit on a person’s face to receive oral sex, typically while straddling the person’s head.",,
1985,"Here we have Al Gore, winner of the popular vote in 2000 and LEGITIMATE winner of the 2000 election based on the final recount, vs. the guntard hero--crybaby who used his family influence to get the SCOTUS to certify him the winner.",guntard,noun,1,A person obsessed with owning guns; a zealous supporter of the right to bear arms.,,
1934,"[…] “When the teacher says ‘Good Morning,’ you say, ‘Fuck You.’ That′s what you say in America.” Sometimes they varied this with “son of a bitch.” Sure enough the greenie parroted these instructions to the merriment of the classroom.",greenie,noun,5,"A beginner, a novice; a greenhorn.",,
2105,"She came forward, a henhussy in her middle forties, shaped somewhat like a thick Letter S as a consequence of upper frontal stick-out and lower rear protrusion.",henhussy,noun,3,A housewife.,,
1206,"No way, man, the biggest dweeb of them all with . . . Marilyn!",dweeb,noun,1,"A boring, studious, or socially inept person. [from 1968]",,
3139,"I had grown up a rather prissy kind of guy. I was never the rough-and-tumble, plastic-gun-toting stereotype of a boy. I preferred neat and orderly and clean and bathed to scattered and strewn and grass-stained and smudged. Clothes pressed, shoes shined. Hair combed, activities quiet.",prissy,adjective,2, Very feminine or dressy.,,
2395,A farmer could place an order for a new tractor part by text message and pay for it by mobile money-transfer. A supplier many miles away would then take the part to the local matternet station for airborne dispatch via drone.,local,adjective,1,From or in a nearby location.,,
4248,"Last week down our alley came a toff, / Nice old geyser with a nasty cough, / Sees my missus, takes his topper off, / Quite in a gentlemanly way",toff,noun,1,An elegantly dressed person.,,
828,What kind of crackhead came up with that?,crackhead,noun,2,Someone whose thinking makes no sense; a fool or an idiot.,,
525,"Jonathan distinguishes a Dutch or a French Canadian, by the term Kanuk.",Canuck,noun,1,"A Canadian, sometimes especially a French Canadian.",,
1266,His own image as a bald man - egghead - with glasses aids this perception.,egghead,noun,1,"A bald person, especially a man.",,
2070,The harpies about me all pocket the pool.,harpy,noun,3,One who is rapacious or ravenous; an extortioner.,,
406,"With that same purpose-changer, that sly devil, / That broker, that still breaks the pate of faith, / That daily break-vow, he that wins of all, / Of kings, of beggars, old men, young men, maids,",break-vow,noun,1,An untrustworthy person; someone who habitually breaks vows and promises.,,
4548,"The merciless Macdonald – worthy to be a rebel, for that the multiplying villainies of nature do swarm upon him – from the Western Isles of kerns and gallowglasses is supplied, and fortune on his damned quarrel smiling showed like a rebel's whore.",whore,noun,1,Synonym of prostitute: a person (especially a woman) who offers sexual services for payment.,,
2437,"Lot lizard to lot lizard, ""I'd like to take her for a test drive,"" the new guy said as Chita walked off.",lot lizard,noun,4,A salesperson at an automobile dealership.,,
3767,"He said it would be good for me, going to Grimsby; my hideous, horrible, sewer-minded, greeneyed slimeball of a two-faced, felonious bastard of an uncle.",slimeball,noun,2,"A person who is regarded as slimy (that is, sneaky or underhanded) or otherwise undesirable.",,
2901,What the Romans didn't have was anything like the ergonomic vegetable peeler.,peeler,noun,3,A device for peeling fruit or vegetables.,,
2389,"More than ever I wished she was my sister and that mother could watch over her. She would gladly, I knew. A little girl, barely twelve years old and not large for her age.",little girl,noun,1,"A female child, especially one younger than ten years of age.",,
4321,"transgender—an individual who lives as a person of a gender different from the one society defines for that person’s sex . Also sometimes referred to as ""cross-gendered people"" .",transgender,adjective,1,"Having a gender (identity) which is different from one's assigned sex, or pertaining to a person who does (a trans man, trans woman, or someone non-binary, e.g. agender, bigender, or third-gender).",,
3902,Fred is pro surfing’s original spearchucker.,spearchucker,noun,2,An agitator.,,
1859,"Making our way past a one-girl switchboard temporarily girled by two frantic operators, we found the victorious president, Elliott A. Bowles, barely visible behind a heap of telegrams [...]",girl,verb,2,To staff with or as a girl or girls.,,
3009,"Unfortunately, the M60 is about twenty-four pounds and is very unbalanced. You try carrying the pig around the jungle and see how you feel.",pig,noun,15,"The general-purpose M60 machine gun, considered to be heavy and bulky.",,
4313,to tramp the country,tramp,verb,5,To travel or wander through.,,
1351,"He denounces no one until he has all the damaging facts in hand, very frequently backed up with affidavits. He 'Lawsonized' certain stock jobbers and financial fakirs of London before the Boston advertising man was heard of.",fakir,noun,3,"Someone who takes advantage of the gullible through fakery, especially of a spiritual or religious nature.",,
513,"With his active and intriguing temper, Francis would doubtless have taken an eager part in the court cabals and conspiracies which make the history of Charles the Second;...",cabal,noun,1,A secret political clique or faction.,,
663,That chump wouldn't know his ass from a hole in the ground.,chump,noun,1,"An incompetent person, a blockhead; a loser.",,
1604,"Pellaprat [...] invented the dish [of Eton mess] when a load of over-ripe strawberries needed eating up. His disguise was a fluff of whipped cream and the fool was served with sponge fingers. Somewhere along the line, someone else had the idea of stirring chunks of meringue into the fool at the last moment.",fool,noun,7,"A particular card in a tarot deck, representing a jester.",,
1677,"The wards had jammed, I had not cut true after all: now it would not turn, either forwards or backwards. 'Fuck! You fuckster! Oh!' I gripped it harder, and tried again—still nothing—at last I let it go.",fuckster,noun,1,An undesirable person.,,
4598,"The little man was seething and shaking, near collapse with fear and anger. “Tell 'em, Alvy.” “A tenday ago, Will came to the Cockatoo acting crazy, so scared he'd pissed hisself. Said the sorcerer had found him in the stables and witched him.”",witch,verb,3,To bewitch.,,
67,"But there’s this difference; one is gold put to the use of paving-stones, and the other is tin polished to ape a service of silver.",ape,verb,2,"To imitate or mimic, particularly to imitate poorly.",,
1951,"Instead, she retrieved an electric men's all-in-one groomer from the bag of supplies from the drugstore and proceeded to give him a military buzz cut.",groomer,noun,4,A tool used to trim a person's hair.,,
4630,"The style is that of the trained reporter, ready and fluent; the craft of the wordster is here seen at its best.",wordster,noun,1,One who is skilled at using words; a wordsmith. [from early 20th c.],,
2421,"I would rather see a musical, but my wife, who loves longhair music, is dragging me to the symphony again.",longhair,adjective,1,Concerning or characteristic of classical music.,,
2692,"You could live in a place for twenty years, you could clean up its streets and lock up its neds.",ned,noun,1,"A person, usually a youth, of low social standing and education, a violent disposition and with a particular style of dress (typically sportswear or Burberry), speech and behaviour.",,
3356,who gives a shit for the inner porno-stories of the red fascist clans,red fascist,adjective,1,Communist.,,
646,"... Agreed on all sides, except the Chiliasts...",chiliast,noun,1,Synonym of millenarian: a person who believes the Second Coming of Jesus Christ will involve his physical rule on Earth for 1000 years. [1611],,
2348,"Let us not imitate the lazy indifference of those lack-minds who visit in succession half a dozen wondrous new ports in the Far East, and whose stagnant curiosity is satisfied by staring over the ship's side and evaporating their brains in clouds of tobacco.",lack-mind,noun,1,An unintelligent person.,,
1667,> What exactly is a fucknozzle?It's his new name! I hereby decree that this fucknozzle be addressed as 'Fucknozzle' everytime[sic] he posts on AA.,fucknozzle,noun,1,An obnoxious or contemptible person.,,
1139,"In winds above 10 knots we usually run wing-and-wing with our 100 percent lapper set on a whisker pole opposite the mainsail. As the wind drops, we get out the drifter and set it flying to leeward .",drifter,noun,2,A type of lightweight sail used in light winds like a spinnaker.,,
542,"The carpetbagger remains one of the most enduring symbols of the Reconstruction era. Technically, a carpetbagger was simply a northerner who went South in the wake of the Civil War and took part in Republican Party politics. For most of its lifespan, however, the term has been an epithet, denoting a lowly, immoral northern opportunist, a demagogue who preyed on the defeated South, perverted sectional peace, and rose to power by deceiving African American voters.",carpetbagger,noun,1,"A migrant from the Northern to the Southern States after the American Civil War of 1861–5, especially one who went South to gain political influence.",,
1314,"The 1960's may well be remembered as the epicene era. Boys grew long hair and bangs; girls adopted trousers, vests and peaked caps – and with everyone wearing tight pants and boots, your guess is as good as ours whether that was a guy or a gal who just went by!",epicene,adjective,4,"Of indeterminate sex, whether asexual, androgynous, hermaphrodite, or intersex; of a human face, intermediate in form between a man's face and a woman's face.",,
1964,"Representative Marjorie Taylor Greene of Georgia declared that ""communist groomers"" wanted to ""allow a for-profit medical industry to chop off these confused children's genitals.""",groomer,noun,8,"An LGBT person or drag queen who exists near children, or any other person who makes children aware of LGBT people or drag, from the perspective of people who consider this to be sexual. (This is a hot sense, kept provisionally)",,
2362,"One time, I thought I saw a freakishly tall Goblin, but it was just a skinny lanklet Orc.",lanklet,noun,1,A tall but scrawny man.,,
307,Not having an ear for music it annoys me to hear the boobs squeal.,boob,noun,1,An idiot; a fool.,,
4368,"However, terrible as it may seem to the tall maiden sisters of J.P.'s in Queen Anne houses with walled vegetable gardens, this courtesan, strumpet, harlot, whore, punk, fille de joie, street-walker, this trollop, this trull, this baggage, this hussy, this drab, skit, rig, quean, mopsy, demirep, demimondaine, this wanton, this fornicatress, this doxy, this concubine, this frail sister, this poor Queenie--did actually solicit me, did actually say 'coming home to-night, dearie' and my soul was not blasted enough to call a policeman.",trollop,noun,1,A strumpet; a whore.,,
