id,example,term,pos,sense_id,definition,categories,hate,semantics/use,syntax,existence,regional,slang,domain,rest
1021,Democraps bend over & drop their pants for Democrap labor Union thugs and they get fucked Again with a snow job ! LOL!,Democrap,noun,1,A Democrat.,"US politics, Internet slang, derogatory, mildly vulgar",derogatory,mildly vulgar,,,,Internet slang,US politics,
2961,"Even the most pig-headed vestry-man feels that something unpleasant has been said about him when he has been called a Philistine, though he may have the vaguest possible conception of its precise meaning. [...] It is used so vaguely by people who are themselves Philistines of the deepest dye, that it is in danger of losing its meaning.",philistine,noun,1,"A person who is ignorant or uneducated; specifically, a person who lacks appreciation of or is antagonistic towards art or culture, and who has pedestrian tastes.",derogatory,derogatory,,,,,,,
3196,"Then, without another word, he rose and left the shelter, apparently in order to light the vessel's wick with a punk from the dying campfire.",punk,noun,7,A utensil for lighting wicks or fuses (such as those of fireworks) resembling stick incense.,countable,,,countable,,,,,
1144,"While this method is used by a few drifters in rear-wheel drive cars, this technique is really the only way one can drift in a front-wheel drive car.",drifter,noun,3,A driver who uses driving techniques to modify vehicle traction to cause a vehicle to slide or power slide rather than drive in line with the tires.,automotive,,,,,,,automotive,
2321,"Apart from the kiasis and kiasus, there are also Singaporeans at the other end of the scale – the healthcare workers who put their lives at risk.",kiasi,noun,1,A kiasi person.,"Singapore, colloquial, mildly derogatory",mildly derogatory,colloquial,,,Singapore,,,
2638,"When we see Wolfe struggling with many depictions of woman characters throughout the novel , we greatly admire the development of this living tribute to Aline Bernstein, a woman whom he ends up despising in his later life.",nag,noun,4,Someone or something that nags.,,,,,,,,,
1563,"Earlier we gave the example of a plane taking off in the third dimension apparently disappearing from the view of a two-dimensional flatlander; analogously, particles appearing from the fifth dimension, or disappearing into it, could be a signal at the LHC that space-time is indeed, like Emmenthal cheese, permeated with little bubbles which are at the edge of our present abilities to measure.",flatlander,noun,2,An inhabitant of or observer in a universe with two spatial dimensions.,physics,,,,,,,physics,
1186,"Cyberfolks are already hip to the antics of Dancing Baby — the slightly demonic, diapered dudelet who's been boogalooing all over the Web for months.",dudelet,noun,2,"A young boy, especially one who is fashionable or popular.",,,,,,,,,
1915,"She dubbed them “herbivore men”   in a 2006 article, and the phrase caught on as the nation took note of the gentle grass-eaters. Their lesser-known counterparts are the “carnivore women”  who take the initiative in life and love.",grass-eater,noun,3,"A celibate man, especially a Japanese man, who eschews dating and sexual relationships.","derogatory, slang",derogatory,,,,,slang,,
3265,"Just remember that a nine or ten on the flop may trap you against the early raiser if he’s holding a big pair, or if he catches an ace or king or queen — or even a jack — on a later round.",queen,noun,5,Referring to one of several items used in tabletop games:,,,,,,,,,
1065,"White cop kills a dindu nuffin and blacks riot because of racism. Black kills cute white girl and we need to control guns? I know you sympathize with lebrons, but damn man, don't fall for it!...",dindu nuffin,noun,1,"A black person, especially if viewed as being or likely to be a criminal.","slang, US, derogatory, ethnic slur, offensive","derogatory,ethnic slur,offensive",,,,US,slang,,
2712,a computer nerd,nerd,noun,2,"One who has an intense, obsessive interest in something.","informal, sometimes derogatory",sometimes derogatory,informal,,,,,,
4186,"To the old adage that nothing is certain in life except death and taxes, a new one can be added: If the taxocrats continue unchecked, we will all soon be taxed to death!",taxocrat,noun,1,A politician or bureaucrat supporting excessive taxes or spending.,"informal, derogatory",derogatory,informal,,,,,,
2501,"Hard-hit by the Arctic winter, the Waverley route was completely closed from January 6-9, when an avalanche between Whitrope and Riccarton marooned Class A2 4-6-2 No. 60535 Hornet's Beauty.",maroon,verb,1,"To abandon in a remote, desolate place, as on a desert island.",,,,,,,,,
3943,The statue of Alexander the Seventh stands in the large square of the town.,square,noun,4,"An open space or park, often in the center of a town, not necessarily square in shape, often containing trees, seating and other features pleasing to the eye.",,,,,,,,,
1365,"“Wa-al, old Jennifer, she don't care much for strangers anyhow, and she snorted like a steam engine and went straight up. That sombitch turned a double fartknocker and lit flat on his back. He wasn't dead but he had the hound dog shit knocked out of 'im.""",fartknocker,noun,3,"An instance of being thrown from, or hitting the ground after being thrown from, a horse.",informal,,informal,,,,,,
3713,"Whenever a slang word is heard, the youngsters note it, then write sentences which include the word.  […] Hawk: to watch – as in “Man, that skank steady hawks me in school.”",skank,noun,1,"A lewd and disreputable person, often female, especially an unattractive person with an air of tawdry promiscuity.","derogatory, slang",derogatory,,,,,slang,,
487,Witness such media events as the Great Old Maid Scare of '86 ; and the Fatal Attraction Syndrome .],bunny boiler,noun,1,"A person who acts (or may supposedly act) obsessively or even dangerously towards another person with whom they were previously, or wish to be, in a relationship. [from 1990]","slang, humorous, derogatory",derogatory,humorous,,,,slang,,
2703,"One is a neo-Luddite revolt, aiming to destroy machines and machine systems [...]",neo-Luddite,adjective,1,"Opposed to technology, in the fashion of the Luddites.",sometimes derogatory,sometimes derogatory,,,,,,,
1382,"I particularly liked: Fatty bom bom, meaning a fat bottomed person.",fatty bom bom,noun,1,A fat or overweight person.,"Singapore, colloquial, mildly derogatory",mildly derogatory,colloquial,,,Singapore,,,
1636,The litter was the fruit of the union between our whippet and their terrier.,fruit,noun,6,Offspring from a sexual union.,archaic,,,,archaic,,,,
344,The stretes of the citie shalbe full of yonge boyes and damselles...,boy,noun,1,A young male human. [from 15th c.],,,,,,,,,
4669,It's so insane how ziggers will completely deny anything bad about Russians.,zigger,noun,2,A Russian who supports Kremlin doctrine.,"derogatory, vulgar, neologism",derogatory,vulgar,,,,,,neologism
1585,"Everyone was Chinese. Some of the students were ABCs. That means ""American-born Chinese."" Others were FOBs. FOB means ""fresh off the boat"" and it is a bad insult. I didn't feel prejudiced about the FOBs because I was one of them.",FOB,noun,6,"Initialism of fresh off the boat, a recent immigrant.",sometimes derogatory,sometimes derogatory,,,,,,,
2019,He can hack like no one else and make the program work as expected.,hack,verb,5,To accomplish a difficult programming task.,computing,,,,,,,computing,
3588,"Look shitmuffin, I've dismantled your ""points"" one by one.",shitmuffin,noun,1,An obnoxious or contemptible person.,"colloquial, vulgar, derogatory",derogatory,"colloquial,vulgar",,,,,,
2328,"Too often you hear about Singaporeans with the ""K syndrome"", meaning kiasu , kiasi , kiabor .  […]  So, Singaporeans, don't conform to what society labels you to be. Be kiasu in making a difference!",kiasu,adjective,1,"Afraid to lose out, particularly because one is overly competitive.","Singapore, colloquial, mildly derogatory",mildly derogatory,colloquial,,,Singapore,,,
3741,"Buried within the Mediterranean littoral are some seventy to ninety million tons of slag from ancient smelting, about a third of it concentrated in Iberia. This ceaseless industrial fueling caused the deforestation of an estimated fifty to seventy million acres of woodlands.",slag,noun,3,Impurities formed and separated out when a metal is smelted from ore; vitrified cinders.,,,,,,,,,
99,autists arguing about 'muh graphics',autist,noun,2,"A person characterized by abnormal and unhealthy focus or persistence, low self-awareness and unhealthy hatred of opposition or criticism.","Internet slang, offensive, derogatory, often self-deprecating","offensive,derogatory",often self-deprecating,,,,Internet slang,,
2705,"One such collection of thoughts is the neo-Luddite spectrum. Not yet an organized movement, the neo-Luddite approach contains multitudes of [...]",neo-Luddite,adjective,1,"Opposed to technology, in the fashion of the Luddites.",sometimes derogatory,sometimes derogatory,,,,,,,
611,IN PRAISE OF CHEESE-EATING SURRENDER MONKEYS OR WASHINGTON FUNDAMENTALISTS VS PARISIAN MONKEYS,cheese-eating surrender monkey,noun,1,A French person.,"slang, derogatory, humorous, uncommon",derogatory,humorous,,uncommon,,slang,,
3881,"‘Have a sook! Have a sook!’, they'd all yell. But that time I didn't go outside to cry.",sook,noun,6,A sulk or complaint; an act of sulking.,"Australia, Atlantic Canada, New Zealand, slang",,,,,"Australia,Atlantic Canada,New Zealand",slang,,
2544,From Michaelmas 1739. to Michaelmas 1740. Skins.  […]  Mink at 2s. 4d. Elk at 8s. Deer at 2s. 7½ per Skin.,mink,noun,2,"The fur or pelt of a mink, used to make apparel.",plural mink,,,,,,,,plural mink
3812,"The smoked Irishmen — the colored  — represent change and instability, kids who cause trouble in school, who get treatment that your kids never got, that you never got.",smoked Irishman,noun,1,A black man.,"derogatory, ethnic slur, dated","derogatory,ethnic slur",,,dated,,,,
3639,"The King of Spaine is counted very ſtrong, and the Pope is counted very ſtrong, because they haue a ſtrong hand to perſecute the ſilly ones of leſus Chriſt.",silly,adjective,2,"Blessed, particularly:","chiefly Scotland, obsolete",,,,obsolete,chiefly Scotland,,,
3433,"Trev walked over and leaned down, dropping a tender kiss on her forehead where the skin was raw and scabbing from the cut.",scab,verb,2,"To form into scabs and be shed, as damaged or diseased skin.",intransitive,,,intransitive,,,,,
1926,"She lives in New Bedford, and her dad's not around much and her mum calls her boyfriend a Portagee, a fuckin' greenhorn,",greenhorn,noun,2,a Portuguese person,"chiefly Massachusetts, ethnic slur, offensive","ethnic slur,offensive",,,,chiefly Massachusetts,,,
1467,"Let me ſee thy gloue. Looke you, / This the fellovv of it. / It vvas I indeed you promiſed to ſtrike.",fellow,noun,9,"One of a pair of things suited to each other or used together; a counterpart, a mate. ",archaic,,,,archaic,,,,
2280,“What if Markus O'Shea turns out to be none better than that orange jizztrumpet south of the border?”,jizztrumpet,noun,1,An obnoxious or contemptible person.,"slang, vulgar, derogatory",derogatory,vulgar,,,,slang,,
3751,"The writers took it for granted that England, with its working class composed of slags, purple-nosed losers, and animals fed on pinball, pornography and junk-food, was disintegrating into terminal class-struggle.",slag,noun,8,"A contemptible person, a scumbag.","UK, chiefly Cockney, derogatory",derogatory,,,,UK,,chiefly Cockney,
4033,"The SJW approach seems to have inspired a reaction from an equally impassioned group, the so-called “Status Quo Warriors” or SQWs [...]",status quo warrior,noun,1,A person who zealously promotes or defends socially static or regressive policies; the antithesis of social justice warrior.,"neologism, derogatory, politics",derogatory,,,,,,politics,neologism
2609,What an ugly mug.,mug,noun,2,The face.,"slang, often derogatory",often derogatory,,,,,slang,,
3645,scared silly,silly,adjective,3,"Pitiful, inspiring compassion, particularly:","now chiefly Scotland and Northern England, rare",,,,rare,now chiefly Scotland and Northern England,,,
855,But I'm a creep / I'm a weirdo / What the hell am I doing here? / I don't belong here,creep,noun,8,"Someone annoyingly unpleasant, especially one who is strange or eccentric.","informal, derogatory",derogatory,informal,,,,,,
360,"If any water be rough and boysterous, or the chanell verye broade, it manye times drowneth the carriages and the boyes and nowe and then slouthfull and lyther souldiours.",boy,noun,5,"A male servant, slave, assistant, or employee, [from 14th c.] particularly:",now rare and usually offensive outside some Commonwealth nations,,,,now rare and usually offensive outside some Commonwealth nations,,,,
2834,He put out his hand with repulsion; it lay like a cold paddock on her knee.,paddock,noun,3,"A frog; A toad; A contemptible, or malicious or nasty, person. ","chiefly Northern England, Northern Ireland, Scotland",,,,,"chiefly Northern England,Northern Ireland,Scotland",,,
2457,"Want to F*CK up your motor buy some ACCEL fuel injectors. These pieces of SH*T are absolutely JUNK! Managers like Elie Nahed, Steve Mashek, and Abe Del-Rio know all about them but are just pushing sales and F*CKING up peoples engines the B*STARDS! Boycott these M*THERFUCKERS!!! They're Liars and deny they gotta a problem! Want some more sh*t buy their COP's and put that crap on your motor! google is full of people that ACCEL Performance group has literally SCREWED! Buyer BEWARE!!!",m*therfucker,noun,1,Censored spelling of motherfucker.,"vulgar, humorous, derogatory",derogatory,"vulgar,humorous",,,,,,
441,"I bring up the account's regular posting of 'Bucktees,' Toronto slang for homeless people, and how often the account displays their erratic behaviour for laughs.",bucktee,noun,1,A homeless person or a drug addict.,"MTE, slang, derogatory",derogatory,,,,,slang,,MTE
3235,"Dr. Feingarten: I could sue you, Polly. A shyster is a disreputable lawyer. I'm a quack.",quack,noun,2,"A fraudulent healer, especially a bombastic peddler in worthless treatments, a doctor who makes false diagnoses for monetary benefit, or an untrained or poorly trained doctor who uses fraudulent credentials to attract patients [from c. 1630]",derogatory,derogatory,,,,,,,
2873,"It’s a dynamic that goes back to the rude, rule-breaking Groucho Marx—destroyer of élites!—and Margaret Dumont, pop culture’s primal pearl-clutcher.",pearl-clutcher,noun,1,"A prim, prudish, or easily offended person.","idiomatic, derogatory",derogatory,idiomatic,,,,,,
4025,"I kicked off my shoes and wiggled my toes on the soft moss. It felt amazing as it squished between my toes,  […]",squish,verb,2,To be compressed or squeezed.,"intransitive, informal",,informal,intransitive,,,,,
2584,"There were still two big no-no's on /b/. One was child porn  and the other was moralfags. Calling someone a “moralfag” on 4chan was the worst possible insult. These were visitors to /b/ who issue with its depravity and tried to change it or, worse, tried to get /b/ to act on some other kind of wrongdoing.",moralfag,noun,1,"A person who expresses moral disapproval or moral opinions, especially in a generally amoral setting like the /b/ board on the 4chan community.","Internet slang, offensive, derogatory","offensive,derogatory",,,,,Internet slang,,
545,"Essentially, lawmakers replaced the sticks with carrots.",carrot,noun,3,Any motivational tool; an incentive to do something.,figurative,,figurative,,,,,,
773,a companion of the Bath,companion,noun,9,A knight of the lowest rank in certain orders.,,,,,,,,,
4403,The turkey cut in front of me and then berated me for running into him.,turkey,noun,9,A foolish or inept person.,"countable, US, slang, usually mildly derogatory",usually mildly derogatory,,countable,,US,slang,,
2264,"'You're jewing me on the price, right? Well get this and get it good, I don't get jewed. Not by anybody.' Dan, who had lost the toss and taken the call, wished John a Merry Christmas. The advent of Christmas compounded their problems.",jew,verb,1,Alternative letter-case form of Jew,offensive,offensive,,,,,,,
4088,"We prefer to plant in rows instead of hills because the plants sucker so badly here, and because, with our scanty rainfall, it is better to have the plants isolated than bunched.",sucker,verb,2,To produce suckers; to throw up additional stems or shoots.,"horticulture, intransitive",,,intransitive,,,,horticulture,
4550,"He cals her on a ſudden, all to naught; ſhe is a ſtrumpet, a light huswife, a bitch, an arrant whore.",whore,noun,2,A person who is sexually promiscuous; a slut.,"vulgar, derogatory",derogatory,vulgar,,,,,,
1527,"In comparison to butch bisexual women, it may be easier for femme bisexual women to locate male and female dating partners  […]",femme,adjective,3,Characteristic of a feminine lesbian or queer woman. [from 20th c.],,,,,,,,,
2611,He's a gullible mug – he believed her again.,mug,noun,3,A gullible or easily-cheated person.,"slang, derogatory",derogatory,,,,,slang,,
1031,The fact is Demoncrats are more intolerant of those differing from them than are Republicans.,Demoncrat,noun,1,A member or supporter of the Democratic Party (with an implication that these people are demonic).,"US politics, Internet slang, derogatory",derogatory,,,,,Internet slang,US politics,
4606,"At the Org there were mixed feelings towards wogs because, at any given time, there were wogs in our midst. Wogs coming in off the street in search of Scientology services were looked upon favourably  […]",wog,noun,3,A person who is not a Scientologist.,"Scientology, often attributive",,,often attributive,,,,Scientology,
45,Aliens are aliens because of persecution or war or hardship or famine.,alien,noun,2,A person in a country not their own.,sometimes derogatory,sometimes derogatory,,,,,,,
646,"... Agreed on all sides, except the Chiliasts...",chiliast,noun,1,Synonym of millenarian: a person who believes the Second Coming of Jesus Christ will involve his physical rule on Earth for 1000 years. [1611],"Christianity, typically derogatory",typically derogatory,,,,,,Christianity,
3341,the truth!: radlibs who hate america plot with chinese commies to control u.s. economy,radlib,noun,1,A radical liberal.,"Internet slang, derogatory",derogatory,,,,,Internet slang,,
4548,"The merciless Macdonald – worthy to be a rebel, for that the multiplying villainies of nature do swarm upon him – from the Western Isles of kerns and gallowglasses is supplied, and fortune on his damned quarrel smiling showed like a rebel's whore.",whore,noun,1,Synonym of prostitute: a person (especially a woman) who offers sexual services for payment.,derogatory,derogatory,,,,,,,
932,"[…]  a failed composer who thinks himself to be Webern's successor, and his pretentious wife, a culture vulture.",culture vulture,noun,1,"A person with a rapacious, sometimes inauthentic, interest in the arts. [from early 20th c.]",humorous,,humorous,,,,,,
4587,I came out in an alley where a couple of winos were picking through a trash bin.,wino,noun,1,A chronic or heavy drinker of cheap wine or other alcohol; a drunk or drunkard.,derogatory,derogatory,,,,,,,
2011,"""Do not worry, Mrs Kane, we will return you a different boy. The guttersnipe you bring us will not be the boy you get back.""",guttersnipe,noun,1,A person of the lowest social or economic class.,derogatory,derogatory,,,,,,,
2480,"My own teen encounters with the look occurred during the ’90s reign of Hot Topic mallgoths, an era Jeremy Scott gleefully—and a good deal less restrainedly—celebrates in his Moschino collection, an exuberant gathering of Halloween kitsch that will likely make traditional goths groan.",mallgoth,noun,1,"Originally (derogatory), an inauthentic or trendy goth; now, a person who dresses in goth-inspired clothes, is interested in industrial metal and nu metal music, etc.",countable,,,countable,,,,,
1249,"[S]oe Power of Warre / From the firſt Egge of Libertie, out-Creepes / A fatall Serpent;  […] ",egg,noun,5,Something regarded as containing a (usually bad) thing at an early stage. ,archaic,,,,archaic,,,,
1386,"In many spaces, the term functions now as performative fauxgressive politeness—as one of the many buzzwords such as intersectionality or systemic that one can drop, with little understanding, to display her wokeness.",fauxgressive,adjective,1,"Allegedly, but not actually, progressive.","politics, derogatory",derogatory,,,,,,politics,
350,"He allowed his ‘boy’ - an overfed young negro from the coast - to treat the white men, under his very eyes, with provoking insolence.",boy,noun,5,"A male servant, slave, assistant, or employee, [from 14th c.] particularly:",now rare and usually offensive outside some Commonwealth nations,,,,now rare and usually offensive outside some Commonwealth nations,,,,
1418,Rebecca and her fellow workers are to go on strike.,fellow,noun,4,"A person or thing comparable in characteristics with another person or thing; especially, as belonging to the same class or group.",also attributively,,,also attributively,,,,,
2578,"""Yanto bloody Evans!"" Jack stuttered with rage. ""Yanto bloody Evans! That... that... bloody mongrel! D'you know who he is? He's the one who knocked me back for a bit of extra timber before the roof fell in on me!""",mongrel,noun,2,"A thuggish, obnoxious, or contemptible person; (often preceded by ""poor"") a pitiable person.","slang, UK, Ireland, Australia, New Zealand",,,,,"UK,Ireland,Australia,New Zealand",slang,,
223,"On olive oil in casks, twenty cents per gallon; olive salad oil in bottles or betties, thirty per centum ad valorem",betty,noun,4,"A pear-shaped bottle covered with straw, in which olive oil is sometimes brought from Italy; a Florence flask. [17th to 19th century]","US, archaic",,,,archaic,US,,,
137,"The bald eagle is the national bird of the United States. Plus the bird is endangered. So, yeah, I'd probably have a problem with sitting down to a plate of baldie for dinner.",baldie,noun,2,The bald eagle (Haliaeetus leucocephalus).,"birdwatching, slang",,,,,,slang,birdwatching,
2734,"[H]ad he dropped it [a hat] like a gooſe—like a puppy—like an aſs—or in doing it, or even after he had done, had he looked like a fool,— like a ninny—like a nicompoop — it had failed, and the effects upon the heart had been loſt.",nincompoop,noun,1,A foolish or silly person. [from 16th c.],derogatory,derogatory,,,,,,,
3987,"It may be prison, but at least I'm getting three square meals a day.",square,adjective,9,"Solid, decent, substantial.",,,,,,,,,
1908,"That night Marylou took everything in the books; she took tea, goofballs, benny, liquor, and even asked Old Bull for a shot of M, which of course he didn’t give her; he did give her a martini.",goofball,noun,2,"A pill or tablet containing a pharmaceutical which has hypnotic or intoxicating effects, especially a barbiturate.","informal, pharmacology",,informal,,,,,pharmacology,
134,“Cas. I'm sorry I was a bag of dicks.”,bag of dicks,noun,1,"A rude, obnoxious, or contemptible person.","slang, vulgar, derogatory",derogatory,vulgar,,,,slang,,
2335,"He was a loud knocker. Despite my usual timidity, after a bit I opened the door.",knocker,noun,2,A person who knocks.,,,,,,,,,
4312,We tramped through the woods for hours before we found the main path again.,tramp,verb,2,To walk for a long time (usually through difficult terrain).,,,,,,,,,
1017,The company made a new effort to collect delinquent payments.,delinquent,adjective,1,"Late or failing to pay a debt or other financial obligation, like a mortgage or loan.",,,,,,,,,
2124,Joe idly hoboed through half the country till he realized hoboing never gets you anywhere in life.,hobo,verb,1,"To be a hobo, tramp, bum etc.","intransitive, perhaps pejorative",perhaps pejorative,,intransitive,,,,,
448,The bugger’s given me the wrong change.,bugger,noun,3,A foolish or worthless person or thing; a despicable person.,"slang, derogatory, UK, Ireland, Australia, New Zealand, Hawaii, South Africa, India, Hong Kong, Singapore, Malaysia",derogatory,,,,"UK,Ireland,Australia,New Zealand,Hawaii,South Africa,India,Hong Kong,Singapore,Malaysia",slang,,
1948,Truly it is as Don José tells me; these gringos have come but to make trouble where all was peace.,gringo,noun,1,"A white person from an English-speaking country, particularly the United States.","slang, often derogatory",often derogatory,,,,,slang,,
837,"She crept up the stairs, keeping well into the side because she knew they were less likely to creak this way.",creep,verb,3,To move slowly and quietly in a particular direction.,intransitive,,,intransitive,,,,,
3798,"The radicals are reluctant to admit that slutting around is a phase that most gay men go through, but not a permanent — what's that phrase? Oh, yes — ""lifestyle choice.""",slut,verb,2,"To visit places frequented by men, with the intention of engaging in sexual intercourse by means of flirting.","slang, vulgar, usually with around",,vulgar,,,,slang,,usually with around
3006,Taylor also bought a pig—a radiation-shielding container made of thick lead—to stash the most radioactive materials in.,pig,noun,13,A lead container used for radioactive waste.,,,,,,,,,
3879,Only sooks ask guides how far there is to go.,sook,noun,5,"A crybaby, a complainer, a whinger; a shy or timid person, a wimp; a coward.","Australia, Atlantic Canada, New Zealand, slang, derogatory",derogatory,,,,"Australia,Atlantic Canada,New Zealand",slang,,
4045,"Great conteſts have ariſen in the church of Rome, vvhether the ſacramental bread and vvine vvere ſo far digeſted, as that ſome part of them, like other food, vvas turned into excrements: thoſe vvho held the affirmative, vvent by the name of Stercorarians or Stercoraniſtæ. Cardinal Humbert, in his anſvver to Nicetas Pectoratus, treats him as a Stercoraniſt, merely for holding that the euchariſt breaks the faſt; vvhich opinion he imagined led directly into Stercoraniſm.",stercoranist,noun,1,"One who believes that the Eucharist undergoes the process of digestion in, and eventually elimination from, the body of the recipient, not just in the empirical accidents of its elements, but as the body and blood of Christ. [from 17th c.]","Christianity, derogatory, historical",derogatory,,,historical,,,Christianity,
83,"the same connotations as ""FUCKWITS."" for less extreme cases i suggest ASSHATS",asshat,noun,1,An obnoxiously ignorant person; a fool.,"Canada, US, derogatory, slang, vulgar",derogatory,vulgar,,,"Canada,US",slang,,
574,"She missed the fish diet of her own country, and twice every summer she sent the boys to the river, twenty miles to the southward, to fish for channel cat.",cat,noun,18,Abbreviation of catfish.,,,,,,,,,
1781,"Gendies are so American/Western centric.Y'all in the quotes saying ""womanhood has never included you, let it go""Well explain fgm? Explain breast ironing? Mutilation done to women in the name of ritual, cos we're believed to hold special powers in our vagina. Explain that too!!",gendie,noun,1,A person who is deeply invested in novel gender identities and the subversion of traditional gender ideology.,"slang, derogatory, neologism",derogatory,,,,,slang,,neologism
701,"Not far of was a Loute / With neare a hansome rag, himselfe lesse handsome sole to snout, / Lesse wel-form'd, or more il-fac'st, & like Clenchpoope looke and lim,",clenchpoop,noun,1,"An uncultured, ill-mannered person.","obsolete, derogatory",derogatory,,,obsolete,,,,
4494,"She wasn't the best, Wapanese.",wapanese,noun,1,"Synonym of weeaboo: a person from elsewhere, particularly an unsocial white male, considered overly infatuated with Japanese culture.","derogatory, ethnic slur, dated","derogatory,ethnic slur",,,dated,,,,
191,"On Sunday’s David Frost Show, Baroness Thatcher looked quite batty to me, eyes rolling.",batty,adjective,1,"Mad, crazy, silly.",slang,,,,,,slang,,
2618,"""Great heavens! Is it?"" Drummond helped himself to marmalade. ""And to think that I once pictured myself skewering Huns with it. Do you think anybody would be mug enough to buy it, James?""",mug,adjective,1,"Easily fooled, gullible.",archaic,,,,archaic,,,,
1156,The Women's Royal Naval Service was integrated with the Royal Navy in November 1993.  […]  Men interviewed by Public Eye  said they should 'stop dripping about it' and that women should learn to 'take it like a man  […],drip,verb,7,To whine or complain consistently; to grumble.,"UK, naval slang, intransitive",,,intransitive,,UK,naval slang,,
1743,"“Gammon, Pen—go on,” Foker said.",gammon,noun,5,"Chatter, ridiculous nonsense.",dated,,,,dated,,,,
367,Are you getting a boy cat or a girl cat?,boy,noun,7,"A male non-human animal, especially, in affectionate address, a male dog. [from 15th c.]",,,,,,,,,
1760,"“Get it offa me, ye mindless geebag!” Tomlinson's glazed eyes danced with sudden glee, and he tore the top from her, Dymphna's breasts spilling out like the screams spilled from her mouth.",geebag,noun,5,A person of a lower class.,"Ireland, slang, derogatory",derogatory,,,,Ireland,slang,,
1250,"In ſhort, the Rebellion had been Cruſh'd in the Egg; and One Seaſonable Act of Rigour, had Sav'd the King, the Monarchy, the Church, and the Three Kingdoms.",egg,noun,5,Something regarded as containing a (usually bad) thing at an early stage. ,archaic,,,,archaic,,,,
3360,"This, again, is classic Red Fascist thought. The People cannot think for themselves, and need people like Carrick to do their thinking for them.",red fascist,noun,1,A communist.,derogatory,derogatory,,,,,,,
3861,My mother never saw the irony in calling me a son of a bitch.,son of a bitch,noun,1,"An objectionable, despicable person.","derogatory, slang, vulgar",derogatory,vulgar,,,,slang,,
1643,"One of the loafers kept calling down, ""Hey you, Blondie, you like fruitcake kids like that?""",fruitcake,noun,2,A crazy or eccentric person.,"colloquial, derogatory",derogatory,colloquial,,,,,,
3681,"A real pimp is a gentleman, but these are pimps in gorilla suits. They hang around pimps, they have hoes on the track working for them, they may even look like pimps, but they are straight simps.",simp,noun,2,Someone who is not worthy of respect.,"slang, by extension",,by extension,,,,slang,,
999,"Now, wide-eyed and unfashionably excited , she has the leading role of Viola in the Bell Shakespeare Company’s production of Twelfth Night, opening on August 10 at the Victorian Arts Centre Playhouse.",dag,noun,8,One who dresses unfashionably or without apparent care about appearance; someone who is not cool; a dweeb or nerd.,"Australia slang, derogatory",derogatory,,,,,Australia slang,,
793,Even a coolie would have been better.,coolie,noun,2,An Indian or a person of Indian descent.,"offensive, Trinidad and Tobago, Caribbean, Guyana, Jamaica, South Africa and other parts of Africa",offensive,,,,"Trinidad and Tobago,Caribbean,Guyana,Jamaica,South Africa and other parts of Africa",,,
1459,"Now and then a fellow gets to thinking about it. Not often, though. Which is a good thing.",fellow,noun,6,"A male person; a bloke, a chap, a guy, a man; also, preceded by a modifying word, sometimes with a sense of mild reproach: used as a familiar term of address to a man.",informal,,informal,,,,,,
3309,"If you asked the man in the modern street for his opinion of homosexuality, he would probably reply, 'I've nothing against queers myself but I wouldn't like one of them to marry my father.'",queer,noun,1,"A person who is or appears homosexual, or who has homosexual qualities.","colloquial, sometimes derogatory",sometimes derogatory,colloquial,,,,,,
1272,"Makes being an egofag / dramallama a sort of ""risky"" thing when you give a rat's ass about ""protecting your online rep.""",egofag,noun,1,An egotistical or attention-seeking person.,"Internet slang, derogatory",derogatory,,,,,Internet slang,,
4611,"Like Pope Urban VII, the self-righteous wokescolds seek to impose their questionable views and shifty standards on the rest of society by silencing dissenters with labels.",wokescold,noun,1,"A person who criticizes or shames others for being insufficiently woke, or not supporting social justice causes.","neologism, informal, derogatory",derogatory,informal,,,,,,neologism
1434,"And oft I wiſh, amidſt the ſcene, to find / Some ſpot to real happineſs conſign'd, / Where my worn ſoul, each wand'ring hope at reſt, / May gather bliſs to ſee my fellows bleſt.",fellow,noun,4,"A person or thing comparable in characteristics with another person or thing; especially, as belonging to the same class or group.",also attributively,,,also attributively,,,,,
4496,"These elites “understand the real significance of climate change better than most of the ‘warmists’ in the political centre, the ones who are still insisting that the response can be gradual and painless and that we don’t need to go to war with anybody…",warmist,noun,1,"A person who believes that global warming is real, and is caused by human activity.","politics, chiefly derogatory",chiefly derogatory,,,,,,politics,
1852,"After about an hour or two of half-ass sex and snorting girl, Honey was zoned out.  […]  She flexed her still numb fingers, trying to find a warmth that didn't seem to come. Cocaine always made her numb.",girl,noun,9,"Cocaine, especially in powder form.","US, slang, uncountable",,,uncountable,,US,slang,,
2446,"Some of the world’s best rain forest and volcanic hiking can be found within the lush canopied Caribbean trail systems. Chock-full of waterfalls and hot springs, bright-colored birds and howling monkeys, flora-lined trails cut through thick, fragrant forests and up cloud-covered mountains.",lush,adjective,3,"Dense, teeming with life; luxuriant.",of vegetation,,,,,,,,of vegetation
373,"Boy, that was close!",boy,interjection,1,"Exclamation of surprise, pleasure or longing.",,,,,,,,,
220,"Male berdache have been documented in nearly 150 North American societies, while female berdache  appear in half as many groups.",berdache,noun,1,"Among Native Americans, a person who identifies with any of a variety of gender identities which are not exclusively those of their biological sex; a transgender person. [from 19th c.]","anthropology, dated, now offensive",now offensive,,,dated,,,anthropology,
